"","Beach.ID","CalendarDate","Action","Reason","PossibleSource","MeasureType","WQ.ValueText","WQ.Value","WQ.MeasureUnit","closure","contamAd","Reason.Elev_bact","Reason.Model","Reason.Other","Reason.Rainfall","Reason.Sewage","Source.CSO","Source.Other","Source.Runoff","Source.Spetic","Source.SSO","Source.Storm","Source.Unknown","Source.Wildlife"
"1","NY041953",2016-06-20,NA,NA,NA,"Escherichia coli","-","2","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","NY041953",2016-07-05,NA,NA,NA,"Escherichia coli","-","200","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","NY059316",2016-07-12,NA,NA,NA,"Escherichia coli","-","10","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","NY059316",2016-07-18,NA,NA,NA,"Escherichia coli","Present Below Quantification Limit","-","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","NY059316",2016-07-25,NA,NA,NA,"Escherichia coli","Present Below Quantification Limit","-","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","NY069186",2016-06-20,NA,NA,NA,"Enterococcus","Present Below Quantification Limit","-","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","NY069186",2016-07-25,NA,NA,NA,"Enterococcus","-","14","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","NY072318",2016-06-15,NA,NA,NA,"Enterococcus","Present Below Quantification Limit","-","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","NY072318",2016-06-29,NA,NA,NA,"Enterococcus","-","2","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","NY072318",2016-07-13,NA,NA,NA,"Enterococcus","Present Below Quantification Limit","-","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
